"station.name","ymd","available_bikes"
"Henry St & Atlantic Ave","2014-01-26",20
"Henry St & Atlantic Ave","2014-01-27",10
"Henry St & Atlantic Ave","2014-01-28",14
"Henry St & Atlantic Ave","2014-01-29",13
"Henry St & Atlantic Ave","2014-01-30",14
"Henry St & Atlantic Ave","2014-01-31",15
"Henry St & Atlantic Ave","2014-02-01",8
"Henry St & Atlantic Ave","2014-02-02",11
"Henry St & Atlantic Ave","2014-02-03",13
"Henry St & Atlantic Ave","2014-02-04",13
"Henry St & Atlantic Ave","2014-02-05",4
"Henry St & Atlantic Ave","2014-02-06",4
"Henry St & Atlantic Ave","2014-02-07",7
"Henry St & Atlantic Ave","2014-02-08",9
"Henry St & Atlantic Ave","2014-02-09",11
"Henry St & Atlantic Ave","2014-02-10",11
"Henry St & Atlantic Ave","2014-02-11",15
"Henry St & Atlantic Ave","2014-02-12",10
"Henry St & Atlantic Ave","2014-02-13",13
"Henry St & Atlantic Ave","2014-02-14",12
"Henry St & Atlantic Ave","2014-02-15",11
"Henry St & Atlantic Ave","2014-02-16",7
"Henry St & Atlantic Ave","2014-02-17",10
"Henry St & Atlantic Ave","2014-02-18",15
"Henry St & Atlantic Ave","2014-02-19",15
"Henry St & Atlantic Ave","2014-02-20",11
"Henry St & Atlantic Ave","2014-02-21",11
"Henry St & Atlantic Ave","2014-02-22",14
"Henry St & Atlantic Ave","2014-02-23",14
"Henry St & Atlantic Ave","2014-02-24",13
"Henry St & Atlantic Ave","2014-02-25",15
"Henry St & Atlantic Ave","2014-02-26",18
"Henry St & Atlantic Ave","2014-02-27",20
"Henry St & Atlantic Ave","2014-02-28",18
"Henry St & Atlantic Ave","2014-03-01",15
"Henry St & Atlantic Ave","2014-03-02",15
"Henry St & Atlantic Ave","2014-03-03",22
"Henry St & Atlantic Ave","2014-03-04",21
"Henry St & Atlantic Ave","2014-03-05",21
"Henry St & Atlantic Ave","2014-03-06",22
"Henry St & Atlantic Ave","2014-03-07",17
"Henry St & Atlantic Ave","2014-03-08",17
"Henry St & Atlantic Ave","2014-03-09",21
"Henry St & Atlantic Ave","2014-03-10",17
"Henry St & Atlantic Ave","2014-03-11",22
"Henry St & Atlantic Ave","2014-03-12",21
"Henry St & Atlantic Ave","2014-03-13",20
"Henry St & Atlantic Ave","2014-03-14",20
"Henry St & Atlantic Ave","2014-03-15",11
"Henry St & Atlantic Ave","2014-03-16",16
"Henry St & Grand St","2013-06-14",21
"Henry St & Grand St","2013-06-15",19
"Henry St & Grand St","2013-06-16",24
"Henry St & Grand St","2013-06-17",16
"Henry St & Grand St","2013-06-18",14
"Henry St & Grand St","2013-06-19",12
"Henry St & Grand St","2013-06-21",17
"Henry St & Grand St","2013-06-22",0
"Henry St & Grand St","2013-06-23",0
"Henry St & Grand St","2013-06-24",0
"Henry St & Grand St","2013-06-25",0
"Henry St & Grand St","2013-06-26",0
"Henry St & Grand St","2013-06-27",0
"Henry St & Grand St","2013-06-28",0
"Henry St & Grand St","2013-06-29",0
"Henry St & Grand St","2013-06-30",0
"Henry St & Grand St","2013-07-01",0
"Henry St & Grand St","2013-07-02",0
"Henry St & Grand St","2013-07-03",0
"Henry St & Grand St","2013-07-04",0
"Henry St & Grand St","2013-07-05",0
"Henry St & Grand St","2013-07-06",0
"Henry St & Grand St","2013-07-07",0
"Henry St & Grand St","2013-07-08",0
"Henry St & Grand St","2013-07-09",0
"Henry St & Grand St","2013-07-10",0
"Henry St & Grand St","2013-07-11",0
"Henry St & Grand St","2013-07-12",0
"Henry St & Grand St","2013-07-13",0
"Henry St & Grand St","2013-07-15",0
"Henry St & Grand St","2013-07-16",0
"Henry St & Grand St","2013-07-17",0
"Henry St & Grand St","2013-07-18",0
"Henry St & Grand St","2013-07-19",0
"Henry St & Grand St","2013-07-20",0
"Henry St & Grand St","2013-07-21",0
"Henry St & Grand St","2013-07-22",0
"Henry St & Grand St","2013-07-23",0
"Henry St & Grand St","2013-07-24",0
"Henry St & Grand St","2013-07-25",0
"Henry St & Grand St","2013-08-29",24
"Henry St & Grand St","2013-08-30",20
"Henry St & Grand St","2013-08-31",27
"Henry St & Grand St","2013-09-01",23
"Henry St & Grand St","2013-09-02",16
"Henry St & Grand St","2013-09-03",20
"Henry St & Grand St","2013-09-04",28
"Henry St & Grand St","2013-09-05",27
"Henry St & Grand St","2013-09-06",24
"Henry St & Grand St","2013-09-07",16
"Henry St & Grand St","2013-09-08",24
"Henry St & Grand St","2013-09-09",13
"Henry St & Grand St","2013-09-10",28
"Henry St & Grand St","2013-09-11",29
"Henry St & Grand St","2013-09-12",17
"Henry St & Grand St","2013-09-13",27
"Henry St & Grand St","2013-09-14",27
"Henry St & Grand St","2013-09-15",8
"Henry St & Grand St","2013-09-16",14
"Henry St & Grand St","2013-09-17",27
"Henry St & Grand St","2013-09-18",29
"Henry St & Grand St","2013-09-19",8
"Henry St & Grand St","2013-09-20",25
"Henry St & Grand St","2013-09-21",28
"Henry St & Grand St","2013-09-22",16
"Henry St & Grand St","2013-09-23",19
"Henry St & Grand St","2013-09-24",27
"Henry St & Grand St","2013-09-25",27
"Henry St & Grand St","2013-09-26",26
"Henry St & Grand St","2013-09-27",29
"Henry St & Grand St","2013-09-28",30
"Henry St & Grand St","2013-09-29",16
"Henry St & Grand St","2013-09-30",25
"Henry St & Grand St","2013-10-01",29
"Henry St & Grand St","2013-10-02",29
"Henry St & Grand St","2013-10-04",26
"Henry St & Grand St","2013-10-05",29
"Henry St & Grand St","2013-10-06",26
"Henry St & Grand St","2013-10-07",23
"Henry St & Grand St","2013-10-08",28
"Henry St & Grand St","2013-10-09",28
"Henry St & Grand St","2013-10-10",28
"Henry St & Grand St","2013-10-11",27
"Henry St & Grand St","2013-10-12",28
"Henry St & Grand St","2013-10-13",27
"Henry St & Grand St","2013-10-14",17
"Henry St & Grand St","2013-10-15",26
"Henry St & Grand St","2013-10-16",26
"Henry St & Grand St","2013-10-17",26
"Henry St & Grand St","2013-10-18",29
"Henry St & Grand St","2013-10-19",30
"Henry St & Grand St","2013-10-20",12
"Henry St & Grand St","2013-10-21",26
"Henry St & Grand St","2013-10-22",28
"Henry St & Grand St","2013-10-23",28
"Henry St & Grand St","2013-10-24",28
"Henry St & Grand St","2013-10-25",10
"Henry St & Grand St","2013-10-26",28
"Henry St & Grand St","2013-10-27",15
"Henry St & Grand St","2013-10-28",20
"Henry St & Grand St","2013-10-29",30
"Henry St & Grand St","2013-10-30",27
"Henry St & Grand St","2013-10-31",26
"Henry St & Grand St","2013-11-01",30
"Henry St & Grand St","2013-11-02",30
"Henry St & Grand St","2013-11-03",18
"Henry St & Grand St","2013-11-04",21
"Henry St & Grand St","2013-11-05",27
"Henry St & Grand St","2013-11-06",27
"Henry St & Grand St","2013-11-07",27
"Henry St & Grand St","2013-11-08",28
"Henry St & Grand St","2013-11-09",28
"Henry St & Grand St","2013-11-10",18
"Henry St & Grand St","2013-11-11",13
"Henry St & Grand St","2013-11-12",26
"Henry St & Grand St","2013-11-13",27
"Henry St & Grand St","2013-11-14",25
"Henry St & Grand St","2013-11-15",26
"Henry St & Grand St","2013-11-16",26
"Henry St & Grand St","2013-11-17",11
"Henry St & Grand St","2013-11-18",27
"Henry St & Grand St","2013-11-19",27
"Henry St & Grand St","2013-11-28",14
"Henry St & Grand St","2013-11-29",3
"Henry St & Grand St","2013-11-30",10
"Henry St & Grand St","2013-12-01",21
"Henry St & Grand St","2013-12-02",21
"Henry St & Grand St","2013-12-03",9
"Henry St & Grand St","2013-12-04",29
"Henry St & Grand St","2013-12-05",28
"Henry St & Grand St","2013-12-06",29
"Henry St & Grand St","2013-12-07",15
"Henry St & Grand St","2013-12-08",10
"Henry St & Grand St","2013-12-09",11
"Henry St & Grand St","2013-12-10",28
"Henry St & Grand St","2013-12-11",7
"Henry St & Grand St","2013-12-12",8
"Henry St & Grand St","2013-12-13",26
"Henry St & Grand St","2013-12-14",28
"Henry St & Grand St","2013-12-15",19
"Henry St & Grand St","2013-12-16",11
"Henry St & Grand St","2013-12-17",27
"Henry St & Grand St","2013-12-18",24
"Henry St & Grand St","2013-12-19",25
"Henry St & Grand St","2013-12-20",28
"Henry St & Grand St","2013-12-21",26
"Henry St & Grand St","2013-12-22",17
"Henry St & Grand St","2013-12-23",13
"Henry St & Grand St","2013-12-24",22
"Henry St & Grand St","2013-12-25",13
"Henry St & Grand St","2013-12-26",8
"Henry St & Grand St","2013-12-27",11
"Henry St & Grand St","2013-12-28",16
"Henry St & Grand St","2013-12-29",20
"Henry St & Grand St","2013-12-30",7
"Henry St & Grand St","2013-12-31",19
"Henry St & Grand St","2014-01-01",17
"Henry St & Grand St","2014-01-02",10
"Henry St & Grand St","2014-01-03",16
"Henry St & Grand St","2014-01-04",12
"Henry St & Grand St","2014-01-05",10
"Henry St & Grand St","2014-01-06",16
"Henry St & Grand St","2014-01-07",26
"Henry St & Grand St","2014-01-08",21
"Henry St & Grand St","2014-01-09",22
"Henry St & Grand St","2014-01-10",26
"Henry St & Grand St","2014-01-11",24
"Henry St & Grand St","2014-01-12",26
"Henry St & Grand St","2014-01-13",18
"Henry St & Grand St","2014-01-14",26
"Henry St & Grand St","2014-01-15",26
"Henry St & Grand St","2014-01-16",26
"Henry St & Grand St","2014-01-17",28
"Henry St & Grand St","2014-01-18",23
"Henry St & Grand St","2014-01-19",26
"Henry St & Grand St","2014-01-20",13
"Henry St & Grand St","2014-01-21",21
"Henry St & Grand St","2014-01-22",3
"Henry St & Grand St","2014-01-23",11
"Henry St & Grand St","2014-01-24",9
"Henry St & Grand St","2014-01-25",11
"Henry St & Grand St","2014-01-26",8
"Henry St & Grand St","2014-01-27",8
"Henry St & Grand St","2014-01-28",25
"Henry St & Grand St","2014-01-29",24
"Henry St & Grand St","2014-01-30",11
"Henry St & Grand St","2014-01-31",27
"Henry St & Grand St","2014-02-01",27
"Henry St & Grand St","2014-02-02",12
"Henry St & Grand St","2014-02-03",7
"Henry St & Grand St","2014-02-04",13
"Henry St & Grand St","2014-02-05",18
"Henry St & Grand St","2014-02-06",26
"Henry St & Grand St","2014-02-07",22
"Henry St & Grand St","2014-02-08",19
"Henry St & Grand St","2014-02-09",15
"Henry St & Grand St","2014-02-10",2
"Henry St & Grand St","2014-02-11",21
"Henry St & Grand St","2014-02-12",13
"Henry St & Grand St","2014-02-13",14
"Henry St & Grand St","2014-02-14",19
"Henry St & Grand St","2014-02-15",17
"Henry St & Grand St","2014-02-16",6
"Henry St & Grand St","2014-02-17",6
"Henry St & Grand St","2014-02-18",11
"Henry St & Grand St","2014-02-19",20
"Henry St & Grand St","2014-02-20",21
"Henry St & Grand St","2014-02-21",24
"Henry St & Grand St","2014-02-22",13
"Henry St & Grand St","2014-02-23",7
"Henry St & Grand St","2014-02-24",17
"Henry St & Grand St","2014-02-25",27
"Henry St & Grand St","2014-02-26",22
"Henry St & Grand St","2014-02-27",26
"Henry St & Grand St","2014-02-28",23
"Henry St & Grand St","2014-03-01",19
"Henry St & Grand St","2014-03-02",18
"Henry St & Grand St","2014-03-03",10
"Henry St & Grand St","2014-03-04",24
"Henry St & Grand St","2014-03-05",17
"Henry St & Grand St","2014-03-06",16
"Henry St & Grand St","2014-03-07",19
"Henry St & Grand St","2014-03-08",17
"Henry St & Grand St","2014-03-09",22
"Henry St & Grand St","2014-03-10",23
"Henry St & Grand St","2014-03-11",24
"Henry St & Grand St","2014-03-12",10
"Henry St & Grand St","2014-03-13",22
"Henry St & Grand St","2014-03-14",23
"Henry St & Grand St","2014-03-15",24
"Henry St & Grand St","2014-03-16",12
"Henry St & Poplar St","2013-07-03",12
"Henry St & Poplar St","2013-07-04",6
"Henry St & Poplar St","2013-07-05",0
"Henry St & Poplar St","2013-07-06",15
"Henry St & Poplar St","2013-07-07",6
"Henry St & Poplar St","2013-07-08",19
"Henry St & Poplar St","2013-07-09",12
"Henry St & Poplar St","2013-07-10",15
"Henry St & Poplar St","2013-07-11",1
"Henry St & Poplar St","2013-07-12",13
"Henry St & Poplar St","2013-07-13",5
"Henry St & Poplar St","2013-07-15",9
"Henry St & Poplar St","2013-07-16",7
"Henry St & Poplar St","2013-07-17",15
"Henry St & Poplar St","2013-07-18",5
"Henry St & Poplar St","2013-07-19",7
"Henry St & Poplar St","2013-07-20",10
"Henry St & Poplar St","2013-07-21",14
"Henry St & Poplar St","2013-07-22",8
"Henry St & Poplar St","2013-07-23",14
"Henry St & Poplar St","2013-07-24",9
"Henry St & Poplar St","2013-07-25",10
"Henry St & Poplar St","2013-07-26",2
"Henry St & Poplar St","2013-07-27",13
"Henry St & Poplar St","2013-07-28",12
"Henry St & Poplar St","2013-07-29",11
"Henry St & Poplar St","2013-07-30",15
"Henry St & Poplar St","2013-07-31",17
"Henry St & Poplar St","2013-08-01",14
"Henry St & Poplar St","2013-08-02",23
"Henry St & Poplar St","2013-08-03",19
"Henry St & Poplar St","2013-08-04",15
"Henry St & Poplar St","2013-08-05",5
"Henry St & Poplar St","2013-08-06",13
"Henry St & Poplar St","2013-08-07",10
"Henry St & Poplar St","2013-08-08",8
"Henry St & Poplar St","2013-08-09",6
"Henry St & Poplar St","2013-08-10",14
"Henry St & Poplar St","2013-08-11",5
"Henry St & Poplar St","2013-08-12",16
"Henry St & Poplar St","2013-08-13",14
"Henry St & Poplar St","2013-08-14",8
"Henry St & Poplar St","2013-08-15",25
"Henry St & Poplar St","2013-08-16",10
"Henry St & Poplar St","2013-08-17",2
"Henry St & Poplar St","2013-08-18",2
"Henry St & Poplar St","2013-08-19",10
"Henry St & Poplar St","2013-08-20",9
"Henry St & Poplar St","2013-08-21",8
"Henry St & Poplar St","2013-08-22",19
"Henry St & Poplar St","2013-08-23",18
"Henry St & Poplar St","2013-08-24",16
"Henry St & Poplar St","2013-08-25",4
"Henry St & Poplar St","2013-08-26",3
"Henry St & Poplar St","2013-08-27",5
"Henry St & Poplar St","2013-08-28",8
"Henry St & Poplar St","2013-08-29",5
"Henry St & Poplar St","2013-08-30",20
"Henry St & Poplar St","2013-08-31",7
"Henry St & Poplar St","2013-09-01",8
"Henry St & Poplar St","2013-09-02",1
"Henry St & Poplar St","2013-09-03",22
"Henry St & Poplar St","2013-09-04",0
"Henry St & Poplar St","2013-09-05",3
"Henry St & Poplar St","2013-09-06",9
"Henry St & Poplar St","2013-09-07",17
"Henry St & Poplar St","2013-09-08",4
"Henry St & Poplar St","2013-09-09",5
"Henry St & Poplar St","2013-09-10",9
"Henry St & Poplar St","2013-09-11",8
"Henry St & Poplar St","2013-09-12",11
"Henry St & Poplar St","2013-09-13",16
"Henry St & Poplar St","2013-09-14",4
"Henry St & Poplar St","2013-09-15",6
"Henry St & Poplar St","2013-09-16",5
"Henry St & Poplar St","2013-09-17",4
"Henry St & Poplar St","2013-09-18",5
"Henry St & Poplar St","2013-09-19",3
"Henry St & Poplar St","2013-09-20",9
"Henry St & Poplar St","2013-09-21",7
"Henry St & Poplar St","2013-09-22",4
"Henry St & Poplar St","2013-09-23",15
"Henry St & Poplar St","2013-09-24",7
"Henry St & Poplar St","2013-09-25",5
"Henry St & Poplar St","2013-09-26",3
"Henry St & Poplar St","2013-09-27",16
"Henry St & Poplar St","2013-09-28",4
"Henry St & Poplar St","2013-09-29",18
"Henry St & Poplar St","2013-09-30",12
"Henry St & Poplar St","2013-10-01",7
"Henry St & Poplar St","2013-10-02",6
"Henry St & Poplar St","2013-10-04",1
"Henry St & Poplar St","2013-10-05",4
"Henry St & Poplar St","2013-10-06",4
"Henry St & Poplar St","2013-10-07",8
"Henry St & Poplar St","2013-10-08",8
"Henry St & Poplar St","2013-10-09",8
"Henry St & Poplar St","2013-10-10",6
"Henry St & Poplar St","2013-10-11",5
"Henry St & Poplar St","2013-10-12",0
"Henry St & Poplar St","2013-10-13",1
"Henry St & Poplar St","2013-10-14",3
"Henry St & Poplar St","2013-10-15",1
"Henry St & Poplar St","2013-10-16",2
"Henry St & Poplar St","2013-10-17",8
"Henry St & Poplar St","2013-10-18",3
"Henry St & Poplar St","2013-10-19",4
"Henry St & Poplar St","2013-10-20",2
"Henry St & Poplar St","2013-10-21",14
"Henry St & Poplar St","2013-10-22",1
"Henry St & Poplar St","2013-10-23",9
"Henry St & Poplar St","2013-10-24",7
"Henry St & Poplar St","2013-10-25",1
"Henry St & Poplar St","2013-10-26",11
"Henry St & Poplar St","2013-10-27",5
"Henry St & Poplar St","2013-10-28",6
"Henry St & Poplar St","2013-10-29",4
"Henry St & Poplar St","2013-10-30",4
"Henry St & Poplar St","2013-10-31",6
"Henry St & Poplar St","2013-11-01",4
"Henry St & Poplar St","2013-11-02",1
"Henry St & Poplar St","2013-11-03",1
"Henry St & Poplar St","2013-11-04",1
"Henry St & Poplar St","2013-11-05",1
"Henry St & Poplar St","2013-11-06",3
"Henry St & Poplar St","2013-11-07",4
"Henry St & Poplar St","2013-11-08",5
"Henry St & Poplar St","2013-11-09",7
"Henry St & Poplar St","2013-11-10",1
"Henry St & Poplar St","2013-11-11",20
"Henry St & Poplar St","2013-11-12",21
"Henry St & Poplar St","2013-11-13",16
"Henry St & Poplar St","2013-11-14",2
"Henry St & Poplar St","2013-11-15",3
"Henry St & Poplar St","2013-11-16",4
"Henry St & Poplar St","2013-11-17",24
"Henry St & Poplar St","2013-11-18",20
"Henry St & Poplar St","2013-11-19",15
"Henry St & Poplar St","2013-11-28",9
"Henry St & Poplar St","2013-11-29",8
"Henry St & Poplar St","2013-11-30",5
"Henry St & Poplar St","2013-12-01",6
"Henry St & Poplar St","2013-12-02",6
"Henry St & Poplar St","2013-12-03",3
"Henry St & Poplar St","2013-12-04",17
"Henry St & Poplar St","2013-12-05",4
"Henry St & Poplar St","2013-12-06",3
"Henry St & Poplar St","2013-12-07",4
"Henry St & Poplar St","2013-12-08",1
"Henry St & Poplar St","2013-12-09",11
"Henry St & Poplar St","2013-12-10",11
"Henry St & Poplar St","2013-12-11",6
"Henry St & Poplar St","2013-12-12",1
"Henry St & Poplar St","2013-12-13",2
"Henry St & Poplar St","2013-12-14",19
"Henry St & Poplar St","2013-12-15",19
"Henry St & Poplar St","2013-12-16",19
"Henry St & Poplar St","2013-12-17",12
"Henry St & Poplar St","2013-12-18",11
"Henry St & Poplar St","2013-12-19",7
"Henry St & Poplar St","2013-12-20",2
"Henry St & Poplar St","2013-12-21",4
"Henry St & Poplar St","2013-12-22",1
"Henry St & Poplar St","2013-12-23",12
"Henry St & Poplar St","2013-12-24",12
"Henry St & Poplar St","2013-12-25",9
"Henry St & Poplar St","2013-12-26",7
"Henry St & Poplar St","2013-12-27",7
"Henry St & Poplar St","2013-12-28",7
"Henry St & Poplar St","2013-12-29",5
"Henry St & Poplar St","2013-12-30",5
"Henry St & Poplar St","2013-12-31",2
"Henry St & Poplar St","2014-01-01",3
"Henry St & Poplar St","2014-01-02",3
"Henry St & Poplar St","2014-01-03",4
"Henry St & Poplar St","2014-01-04",3
"Henry St & Poplar St","2014-01-05",3
"Henry St & Poplar St","2014-01-06",5
"Henry St & Poplar St","2014-01-07",1
"Henry St & Poplar St","2014-01-08",1
"Henry St & Poplar St","2014-01-09",3
"Henry St & Poplar St","2014-01-10",3
"Henry St & Poplar St","2014-01-11",17
"Henry St & Poplar St","2014-01-12",17
"Henry St & Poplar St","2014-01-13",10
"Henry St & Poplar St","2014-01-14",1
"Henry St & Poplar St","2014-01-15",7
"Henry St & Poplar St","2014-01-16",5
"Henry St & Poplar St","2014-01-17",4
"Henry St & Poplar St","2014-01-18",13
"Henry St & Poplar St","2014-01-19",14
"Henry St & Poplar St","2014-01-20",18
"Henry St & Poplar St","2014-01-21",18
"Henry St & Poplar St","2014-01-22",12
"Henry St & Poplar St","2014-01-23",11
"Henry St & Poplar St","2014-01-24",6
"Henry St & Poplar St","2014-01-25",5
"Henry St & Poplar St","2014-01-26",4
"Henry St & Poplar St","2014-01-27",5
"Henry St & Poplar St","2014-01-28",5
